alpha,k,bg_label,pval,fold_change
0.05,12,tf,0.48201438848920863,1.396891176760239
0.05,13,gene,0.6299768025375183,0.84268626193722
0.05,13,non_gene,0.6083708555055259,0.7628027645434423
0.05,13,all,0.6231307049912604,0.8237107390566129
0.05,13,tf,0.48201438848920863,1.2608658825832262
0.05,14,gene,0.6870236235383231,0.7598909953580615
0.05,14,non_gene,0.6500204666393778,0.6542478517777192
0.05,14,all,0.6753091215122677,0.7332118573103674
0.05,14,tf,0.49640287769784175,1.1149266605253987
0.05,15,gene,0.7336552573024665,0.6977041005288636
0.05,15,non_gene,0.6770364306180925,0.5645360645471882
0.05,15,all,0.7157376836926264,0.6645680181775276
0.05,15,tf,0.5611510791366906,0.7725547146537977
0.05,16,gene,0.7683094257444492,0.6591138831636344
0.05,16,non_gene,0.697912402783463,0.5135929356155303
0.05,16,all,0.7460348287693404,0.6200548343485013
0.05,16,tf,0.5971223021582733,0.7770874928160002
0.05,17,gene,0.8004544808975997,0.6154018490606109
0.05,17,non_gene,0.715411379451494,0.4666047386036937
0.05,17,all,0.7735482617984074,0.5705554256936417
0.05,17,tf,0.5971223021582733,0.7966639871980475
0.05,18,gene,0.8250248544240875,0.5749950865653624
0.05,18,non_gene,0.7274866966844045,0.4455674428493589
0.05,18,all,0.7941671521978377,0.5372847680323323
0.05,18,tf,0.6546762589928058,0.8182371381807535
0.05,19,gene,0.8317947261279174,0.5485864728051714
0.05,19,non_gene,0.7344453540728613,0.42996851888261617
0.05,19,all,0.8009969573379945,0.5134762020031568
0.05,19,tf,0.6546762589928058,0.8064138784075221
0.05,20,gene,0.8712777541068977,0.4855072161415182
0.05,20,non_gene,0.7502046663937781,0.3898493448574137
0.05,20,all,0.8329772771411925,0.4592629468846681
0.05,20,tf,0.8201438848920863,0.7212256125573329
0.05,21,gene,0.8893149647303886,0.4500057319622269
0.05,21,non_gene,0.7577773229635694,0.3662282817672495
0.05,21,all,0.8477050559979284,0.42679262510077526
0.05,21,tf,0.8848920863309353,0.5911358878152615
0.05,22,gene,0.8949959759503858,0.4254086329131639
0.05,22,non_gene,0.7620753172329103,0.35205880891255564
0.05,22,all,0.8529487926458212,0.40616839168793084
0.05,22,tf,0.8848920863309353,0.5902867117450665
0.05,23,gene,0.7746532216067793,0.5638044747331046
0.05,23,non_gene,0.7359803520261973,0.47468990070787775
0.05,23,all,0.7624134136078203,0.5402695461892395
0.05,23,tf,0.5827338129496403,0.8677662822900171
0.05,24,gene,0.7965251148037684,0.530484548067681
0.05,24,non_gene,0.7444740073679902,0.45326966970481053
0.05,24,all,0.7800543794911633,0.5075035646025574
0.05,24,tf,0.5827338129496403,0.7197235266630165
0.05,25,gene,0.7462955072669601,0.6300013244676959
0.05,25,non_gene,0.7264633647155138,0.5459926901659197
0.05,25,all,0.7400142422476856,0.6059442347896171
0.05,25,tf,0.5755395683453237,0.8537898761088776
0.05,26,gene,0.7477157600719595,0.6440343635256105
0.05,26,non_gene,0.7262586983217356,0.5652034833920889
0.05,26,all,0.7409205671004079,0.6205069682323974
0.05,26,tf,0.5755395683453237,0.8523458011438741
0.05,27,gene,0.7521185437674572,0.6427709278289515
0.05,27,non_gene,0.7300450266066312,0.5725323078517248
0.05,27,all,0.7451285039166181,0.6203259734861413
0.05,27,tf,0.5467625899280576,0.8694372806529114
0.05,28,gene,0.7757420820906121,0.6008817688654293
0.05,28,non_gene,0.7386410151453131,0.5391821842124798
0.05,28,all,0.7639994821000842,0.5823161762568526
0.05,28,tf,0.5611510791366906,0.7588660473851286
0.05,29,gene,0.7980400511291009,0.5588778310181224
0.05,29,non_gene,0.7467253376995497,0.5022727598361026
0.05,29,all,0.7818022917071276,0.5417003554276344
0.05,29,tf,0.5683453237410072,0.7619074140581487
0.05,30,gene,0.7293944988874687,0.704635100530053
0.05,30,non_gene,0.7234957020057307,0.6374651543859697
0.05,30,all,0.7275199067780151,0.6842756087083726
0.05,30,tf,0.5035971223021583,0.9903946360415764
0.05,31,gene,0.754012214174123,0.6627316233417715
0.05,31,non_gene,0.7348546868604175,0.5970435844172298
0.05,31,all,0.7479445847090049,0.644682554671814
0.05,31,tf,0.5251798561151079,0.9276906889162302
0.05,32,gene,0.7656109454149506,0.6428686916401096
0.05,32,non_gene,0.7381293491608678,0.578216634056433
0.05,32,all,0.7569107270020069,0.6243566486888417
0.05,32,tf,0.5683453237410072,0.9322703558176999
0.05,33,gene,0.7089902002556455,0.7472577258945654
0.05,33,non_gene,0.7160253786328284,0.6694822040528031
0.05,33,all,0.7112060594290154,0.722719380850937
0.05,33,tf,0.5035971223021583,0.9686719208889177
0.05,34,gene,0.7341286749041329,0.7099866158606576
0.05,34,non_gene,0.7248260335652886,0.6329516690196524
0.05,34,all,0.7311775749336441,0.6848389054092595
0.05,34,tf,0.5107913669064749,0.9257847640574226
0.05,35,gene,0.7544382900156228,0.6775546783088836
0.05,35,non_gene,0.732603356528858,0.6012975248869122
0.05,35,all,0.747523791027384,0.6535172229271593
0.05,35,tf,0.5179856115107914,0.8967295133746142
0.05,36,gene,0.7714813236756143,0.6484195859945562
0.05,36,non_gene,0.7394596807204257,0.5725761403122913
0.05,36,all,0.7613452450313977,0.6246860628475513
0.05,36,tf,0.5179856115107914,0.8978822323721318
0.05,37,gene,0.7765468920134451,0.643164530009685
0.05,37,non_gene,0.7409946786737618,0.5634554325612999
0.05,37,all,0.7652942318896874,0.6182906208917848
0.05,37,tf,0.5251798561151079,0.8940510834616816
0.05,38,gene,0.7706765137527813,0.653580423974394
0.05,38,non_gene,0.739869013507982,0.5711360131172681
0.05,38,all,0.7609244513497767,0.6278576412597398
0.05,38,tf,0.5179856115107914,0.9156483492133822
0.05,39,gene,0.7823699285139422,0.6343884408696775
0.05,39,non_gene,0.744269340974212,0.5502337129558298
0.05,39,all,0.7703113873243995,0.6075577270889674
0.05,39,tf,0.5323741007194245,0.8658894738380746
0.05,40,gene,0.7915068882261043,0.6197718579565774
0.05,40,non_gene,0.7454973393368809,0.534467106000331
0.05,40,all,0.7769469799961157,0.5932064026654699
0.05,40,tf,0.539568345323741,0.8756424593391093
0.05,41,gene,0.7915068882261043,0.6224768026521665
0.05,41,non_gene,0.7465206713057716,0.5358751686473886
0.05,41,all,0.7772706674435166,0.5955088296028681
0.05,41,tf,0.5467625899280576,0.8472963023112018
0.05,42,gene,0.7626757562846187,0.6679053205458474
0.05,42,non_gene,0.7376176831764224,0.5750254384281608
0.05,42,all,0.7547420211044216,0.6397319002417129
0.05,42,tf,0.5323741007194245,0.9002082907853012
0.05,43,gene,0.7475263930312929,0.6906215730607909
0.05,43,non_gene,0.734036021285305,0.592335957732549
0.05,43,all,0.7432511167216935,0.6598792191102706
0.05,43,tf,0.5179856115107914,0.9457562817581592
0.05,44,gene,0.7642380343701178,0.6678910908909582
0.05,44,non_gene,0.7388456815390912,0.5680473314712142
0.05,44,all,0.7561986146177251,0.6371888108702128
0.05,44,tf,0.539568345323741,0.9229121391777985
0.05,45,gene,0.777872461298111,0.6478915900626684
0.05,45,non_gene,0.7416086778550962,0.5478635561771285
0.05,45,all,0.76639476921085,0.6161560895146865
0.05,45,tf,0.539568345323741,0.8956733962522961
0.05,46,gene,0.7862046110874402,0.6282492353215077
0.05,46,non_gene,0.7439623413835448,0.5305860802959991
0.05,46,all,0.7728361494141257,0.5972232875336562
0.05,46,tf,0.539568345323741,0.8479590826005085
0.05,47,gene,0.797377266486768,0.6085542942313119
0.05,47,non_gene,0.747134670487106,0.5112675345448862
0.05,47,all,0.7814786042597268,0.5764746767426475
0.05,47,tf,0.5755395683453237,0.7943550861298643
0.05,48,gene,0.8086919471665956,0.5838927957014488
0.05,48,non_gene,0.7490790012279983,0.4933089797473983
0.05,48,all,0.7898297404026672,0.5535351589654177
0.05,48,tf,0.60431654676259,0.7899774985681863
0.05,49,gene,0.8171187804762581,0.563758108206777
0.05,49,non_gene,0.7511256651657798,0.4768503377253587
0.05,49,all,0.7962387518612029,0.5340599100629393
0.05,49,tf,0.6115107913669064,0.7681521878199828
0.05,50,gene,0.8263504237087534,0.5422665490586719
0.05,50,non_gene,0.7533769954973394,0.4571946631420646
0.05,50,all,0.8032627694697999,0.514787314806315
0.05,50,tf,0.6115107913669064,0.7274074127318847
0.8,3,gene,0.805851441556597,0.32149321685214943
0.8,3,non_gene,0.6555464592713877,0.4511496963405841
0.8,3,all,0.7583025830258303,0.3468085282688299
0.8,3,tf,0.9496402877697842,0.30640969807485385
0.8,4,gene,0.6844671684893244,0.589434830082071
0.8,4,non_gene,0.5666189111747851,0.7625212199160125
0.8,4,all,0.6471806823331391,0.6265531113574637
0.8,4,tf,0.8561151079136691,0.5202613536235328
0.8,5,gene,0.6850352696113241,0.6386975944998043
0.8,5,non_gene,0.5690749079001228,0.7834016745697236
0.8,5,all,0.648345957143782,0.6714660650431686
0.8,5,tf,0.8633093525179856,0.5516128582090011
0.8,6,gene,0.637314775363348,0.7580635843886407
0.8,6,non_gene,0.5354072861236185,0.8982262712853907
0.8,6,all,0.6050689454262964,0.7895969510311467
0.8,6,tf,0.8920863309352518,0.6211000923542643
0.8,7,gene,0.660654263125503,0.7433364039038389
0.8,7,non_gene,0.5538272615636513,0.8665399450575422
0.8,7,all,0.6268531106363695,0.7732864561678852
0.8,7,tf,0.8920863309352518,0.5608838396502713
0.8,8,gene,0.6082942763811958,0.8356925386701359
0.8,8,non_gene,0.5171919770773639,0.9611660503000341
0.8,8,all,0.5794652683368939,0.8659438772730288
0.8,8,tf,0.7769784172661871,0.6506844339827241
0.8,9,gene,0.6184254130568575,0.829588534425795
0.8,9,non_gene,0.524559967253377,0.9479266444523512
0.8,9,all,0.5887227293325565,0.8589446258599615
0.8,9,tf,0.8201438848920863,0.6054426168253588
0.8,10,gene,0.6405813568148464,0.811234225012423
0.8,10,non_gene,0.5380679492427344,0.9230577926112397
0.8,10,all,0.6081439761766039,0.8378311107527076
0.8,10,tf,0.8201438848920863,0.628095665967777
0.8,11,gene,0.6006249112341997,0.8669832276544568
0.8,11,non_gene,0.5086983217355711,0.982411028458211
0.8,11,all,0.5715349258755745,0.8950019313153657
0.8,11,tf,0.762589928057554,0.7040483211492347
0.8,12,gene,0.5515788477015575,0.9334445023901691
0.8,12,non_gene,0.4713467048710602,1.0532910592859297
0.8,12,all,0.5261863144947239,0.9626777125355633
0.8,12,tf,0.7553956834532374,0.6776292160899662
0.8,13,gene,0.5099180987549117,0.986783770728633
0.8,13,non_gene,0.43993041342611544,1.1105088454545897
0.8,13,all,0.48776461448825015,1.0177133573269868
0.8,13,tf,0.6690647482014388,0.7211566027715787
0.8,14,gene,0.5168299957392416,0.977031856825394
0.8,14,non_gene,0.4432050757265657,1.0996759949704178
0.8,14,all,0.4935262510519842,1.0078544768423994
0.8,14,tf,0.6906474820143885,0.7315997549753614
0.8,15,gene,0.4983667092742508,1.002732168617356
0.8,15,non_gene,0.4273434302087597,1.126452379036434
0.8,15,all,0.47588528516864115,1.033139929597885
0.8,15,tf,0.6834532374100719,0.774562780301846
0.8,16,gene,0.48331202954125835,1.0203663646851329
0.8,16,non_gene,0.41291444944740074,1.1449705340848895
0.8,16,all,0.4610280313329449,1.0518272626758063
0.8,16,tf,0.6474820143884892,0.6374218264805867
0.8,17,gene,0.4689201344505989,1.0399805367907564
0.8,17,non_gene,0.3964388047482603,1.1637689668906344
0.8,17,all,0.44597656502880817,1.073002418510515
0.8,17,tf,0.6474820143884892,0.6864805164817176
0.8,18,gene,0.43379254840694975,1.0861606577185925
0.8,18,non_gene,0.3647155137126484,1.2184487784097764
0.8,18,all,0.4119246455622451,1.1215639848076588
0.8,18,tf,0.6258992805755396,0.7472971213882952
0.8,19,gene,0.4271173602234531,1.093535914613664
0.8,19,non_gene,0.36000818665575113,1.2181912286953684
0.8,19,all,0.40587169029585035,1.1288416584130503
0.8,19,tf,0.6330935251798561,0.7904415838775213
0.8,20,gene,0.4131515409742934,1.1105864847237599
0.8,20,non_gene,0.3476258698321736,1.2420833752231033
0.8,20,all,0.39240629248397746,1.1477450640803957
0.8,20,tf,0.6258992805755396,0.6930115740985419
0.8,21,gene,0.39511433035080246,1.136401102243743
0.8,21,non_gene,0.33053622595169874,1.2713209123868188
0.8,21,all,0.3746682203664142,1.1780279584596516
0.8,21,tf,0.60431654676259,0.7321015040757682
0.8,22,gene,0.3728163613123136,1.174071772851534
0.8,22,non_gene,0.3102742529676627,1.3119586196590134
0.8,22,all,0.35301353013530135,1.2148276625553216
0.8,22,tf,0.60431654676259,0.7660606879762687
0.8,23,gene,0.37319509539364676,1.172067372373131
0.8,23,non_gene,0.30730659025787965,1.303980367128056
0.8,23,all,0.3523337864957597,1.21200363467592
0.8,23,tf,0.60431654676259,0.7998382974067749
0.8,24,gene,0.3524594044406571,1.2071238960983541
0.8,24,non_gene,0.28909128121162503,1.3418903974431127
0.8,24,all,0.332394639735871,1.2471575222776756
0.8,24,tf,0.60431654676259,0.8301607484096098
0.8,25,gene,0.35889788382332055,1.1983733631549296
0.8,25,non_gene,0.2909332787556283,1.3315944947324163
0.8,25,all,0.33737942642584323,1.2350210500870427
0.8,25,tf,0.5827338129496403,0.8389649649576205
0.8,26,gene,0.3405292808786631,1.2352419652603013
0.8,26,non_gene,0.27200163733115024,1.3719124364926336
0.8,26,all,0.318832135689778,1.2727984782575852
0.8,26,tf,0.5755395683453237,0.8910436605919039
0.8,27,gene,0.3430857359276618,1.231048900904205
0.8,27,non_gene,0.2717969709373721,1.3695330079497068
0.8,27,all,0.3205153104162621,1.2694706310146084
0.8,27,tf,0.5827338129496403,0.9136662595372588
0.8,28,gene,0.3249538417838375,1.2650206183504533
0.8,28,non_gene,0.260130986492018,1.405759842427299
0.8,28,all,0.3044280442804428,1.305376803406754
0.8,28,tf,0.5755395683453237,0.9386624359239268
0.8,29,gene,0.3352743455001657,1.2442810621435954
0.8,29,non_gene,0.2648383135489153,1.3841083310939721
0.8,29,all,0.31297339289182363,1.2856264835455398
0.8,29,tf,0.6115107913669064,0.9429218091222045
0.8,30,gene,0.3223027032145055,1.2733546769683275
0.8,30,non_gene,0.25327466230045026,1.4143696400785009
0.8,30,all,0.3004466886774131,1.3143415046980673
0.8,30,tf,0.5683453237410072,0.9390760249972587
0.8,31,gene,0.31430194574634285,1.2939836264246973
0.8,31,non_gene,0.24324600900532134,1.4325873128563051
0.8,31,all,0.291804233831812,1.3339401408705214
0.8,31,tf,0.5323741007194245,0.9611976475583525
0.8,32,gene,0.30568574539601384,1.3149227923938929
0.8,32,non_gene,0.2339336880884159,1.4581306216771297
0.8,32,all,0.28296756651777044,1.3578539229604274
0.8,32,tf,0.48201438848920863,1.0018157860115195
0.8,33,gene,0.2915305591061876,1.3483779893821948
0.8,33,non_gene,0.22073270568972575,1.4973261447696127
0.8,33,all,0.26911374376901664,1.3918769732678111
0.8,33,tf,0.4460431654676259,1.0466080520724383
0.8,34,gene,0.2864176490081901,1.3608861259995308
0.8,34,non_gene,0.21592304543593943,1.5114311213728884
0.8,34,all,0.2640965883343044,1.406278763526537
0.8,34,tf,0.4460431654676259,1.089626598993551
0.8,35,gene,0.28745916773185626,1.3612741203379009
0.8,35,non_gene,0.21336471551371264,1.508091259265756
0.8,35,all,0.26399948210008417,1.4072373370721056
0.8,35,tf,0.4460431654676259,1.1087867452103033
0.8,36,gene,0.2751503100885291,1.3940530122741683
0.8,36,non_gene,0.20057306590257878,1.5455222560348598
0.8,36,all,0.25153751537515373,1.4404311749022638
0.8,36,tf,0.4460431654676259,1.1658650249161255
0.8,37,gene,0.27301993088103016,1.402110097575817
0.8,37,non_gene,0.1981170691772411,1.5551336028232883
0.8,37,all,0.2493040719880883,1.4468879765905545
0.8,37,tf,0.4460431654676259,1.1428540459275691
0.8,38,gene,0.27245182975903043,1.4067931284429094
0.8,38,non_gene,0.19433074089234548,1.5606616718645634
0.8,38,all,0.24771800349582443,1.4549088679283644
0.8,38,tf,0.4460431654676259,1.1627199091038063
0.8,39,gene,0.27235714623869717,1.4043631594748405
0.8,39,non_gene,0.1935120753172329,1.560603469314367
0.8,39,all,0.24739431604842363,1.4514128997255913
0.8,39,tf,0.45323741007194246,1.1507363929316448
0.8,40,gene,0.2675282867016996,1.4231797848604097
0.8,40,non_gene,0.18696275071633237,1.5835482372285457
0.8,40,all,0.24202110442157054,1.46890313226363
0.8,40,tf,0.45323741007194246,1.1426942163262013
0.8,41,gene,0.26639208445770013,1.4321066286775022
0.8,41,non_gene,0.18389275480966025,1.5900155781666625
0.8,41,all,0.24027319220560628,1.4769678574336236
0.8,41,tf,0.45323741007194246,1.1605042477488536
0.8,42,gene,0.2638356294087014,1.436941913006837
0.8,42,non_gene,0.18184609087187883,1.5947127855315915
0.8,42,all,0.23787790509484041,1.481737411885175
0.8,42,tf,0.45323741007194246,1.1760379107739865
0.8,43,gene,0.2600956303555366,1.4467399037571633
0.8,43,non_gene,0.177752762996316,1.6121849569275417
0.8,43,all,0.23402602447077103,1.4933817377608107
0.8,43,tf,0.45323741007194246,1.2057182654415668
0.8,44,gene,0.26203664252236897,1.4406021605794124
0.8,44,non_gene,0.17765042979942694,1.607683212232693
0.8,44,all,0.23532077426037418,1.490110652392348
0.8,44,tf,0.45323741007194246,1.2031338820324242
0.8,45,gene,0.26132651611986935,1.4433139745326224
0.8,45,non_gene,0.1764224314367581,1.6120513728606007
0.8,45,all,0.23444681815239204,1.4941185802393726
0.8,45,tf,0.45323741007194246,1.219531258930764
0.8,46,gene,0.26871183070586563,1.4222148858578745
0.8,46,non_gene,0.18072042570609906,1.5876947569412667
0.8,46,all,0.2408558296109277,1.4717655591324803
0.8,46,tf,0.45323741007194246,1.2062891202956083
0.8,47,gene,0.27093689343369787,1.417365082236303
0.8,47,non_gene,0.18174375767498976,1.5845250409368083
0.8,47,all,0.2427008480611122,1.465984099775032
0.8,47,tf,0.45323741007194246,1.2111847396575404
0.8,48,gene,0.27387208256402973,1.407736591252466
0.8,48,non_gene,0.18225542365943512,1.57262085333502
0.8,48,all,0.24486955395869747,1.4556784903130509
0.8,48,tf,0.45323741007194246,1.2098703532420498
0.8,49,gene,0.2702741087913649,1.4166686529326658
0.8,49,non_gene,0.17969709373720835,1.58460263952567
0.8,49,all,0.2416003107399495,1.4663638210934633
0.8,49,tf,0.45323741007194246,1.2141626804229981
0.8,50,gene,0.2659186668560337,1.4273845373866212
0.8,50,non_gene,0.17519443307408925,1.5997078316063458
0.8,50,all,0.23719816145529876,1.4770831472967025
0.8,50,tf,0.45323741007194246,1.2294915892220437
0.382613949368032,3,gene,0.8094020735690953,0.3207537703132028
0.382613949368032,3,non_gene,0.6583094555873925,0.44300237538503623
0.382613949368032,3,all,0.7616041949893183,0.3448592781963905
0.382613949368032,3,tf,0.9496402877697842,0.30640969807485385
0.382613949368032,4,gene,0.690479572030488,0.5790007623166332
0.382613949368032,4,non_gene,0.5743962341383545,0.7360463940516968
0.382613949368032,4,all,0.6537515375153752,0.6156596213579774
0.382613949368032,4,tf,0.8561151079136691,0.5202613536235328
0.382613949368032,5,gene,0.6536950243810065,0.6942081688005411
0.382613949368032,5,non_gene,0.5513712648383136,0.8358877101135619
0.382613949368032,5,all,0.621318055285816,0.7305864387169093
0.382613949368032,5,tf,0.841726618705036,0.5727042893876798
0.382613949368032,6,gene,0.6537423661411731,0.723478933390991
0.382613949368032,6,non_gene,0.5539295947605403,0.8471735627346858
0.382613949368032,6,all,0.6221596426490581,0.7529244023649759
0.382613949368032,6,tf,0.8345323741007195,0.6211000923542644
0.382613949368032,7,gene,0.6829995739241586,0.7047466546313909
0.382613949368032,7,non_gene,0.5767498976668031,0.801277416391626
0.382613949368032,7,all,0.6493817569754645,0.729606442030643
0.382613949368032,7,tf,0.8920863309352518,0.5608838396502711
0.382613949368032,8,gene,0.6377881929650144,0.7841972324217888
0.382613949368032,8,non_gene,0.5485059353254196,0.8850605208807062
0.382613949368032,8,all,0.6095358322004273,0.8103620039821677
0.382613949368032,8,tf,0.8201438848920863,0.6186392994928456
0.382613949368032,9,gene,0.6067793400558633,0.8391184135743895
0.382613949368032,9,non_gene,0.5273229635693819,0.9398338383644893
0.382613949368032,9,all,0.5816339742344792,0.8619027197795414
0.382613949368032,9,tf,0.7553956834532374,0.6552259991367387
0.382613949368032,10,gene,0.5711783364105477,0.890753907857646
0.382613949368032,10,non_gene,0.5045026606631191,0.9851699821652459
0.382613949368032,10,all,0.5500744481129022,0.9173339682975138
0.382613949368032,10,tf,0.7050359712230215,0.6625346012988576
0.382613949368032,11,gene,0.5415423945462292,0.9368489138489985
0.382613949368032,11,non_gene,0.4820916905444126,1.0381933258562384
0.382613949368032,11,all,0.5227228588075354,0.961479996519519
0.382613949368032,11,tf,0.6762589928057554,0.603465776010587
0.382613949368032,12,gene,0.5562656819580551,0.919463925416591
0.382613949368032,12,non_gene,0.4926320098239869,1.0156937122730834
0.382613949368032,12,all,0.5361235191299282,0.9426639336001761
0.382613949368032,12,tf,0.7194244604316546,0.5902090764721619
0.382613949368032,13,gene,0.549921886095725,0.9258427207063742
0.382613949368032,13,non_gene,0.4878223495702006,1.0232075589370269
0.382613949368032,13,all,0.5302647763319739,0.9504774971308443
0.382613949368032,13,tf,0.7122302158273381,0.6079918380243834
0.382613949368032,14,gene,0.5262983477725702,0.96021382824152
0.382613949368032,14,non_gene,0.469607040523946,1.0630688144336913
0.382613949368032,14,all,0.5083511361429404,0.9870655500115256
0.382613949368032,14,tf,0.6690647482014388,0.633362410172298
0.382613949368032,15,gene,0.5445249254367277,0.9351361105538409
0.382613949368032,15,non_gene,0.48188702415063445,1.0406004173063752
0.382613949368032,15,all,0.5246973522366802,0.9601168117887714
0.382613949368032,15,tf,0.7769784172661871,0.5889342610773591
0.382613949368032,16,gene,0.5313165743502344,0.9543742085658568
0.382613949368032,16,non_gene,0.47144903806794924,1.0620369674505086
0.382613949368032,16,all,0.5123648604907102,0.9792575816794332
0.382613949368032,16,tf,0.697841726618705,0.5823753559412375
0.382613949368032,17,gene,0.5020120248070823,0.9968190933725237
0.382613949368032,17,non_gene,0.4484240687679083,1.1209677294832563
0.382613949368032,17,all,0.48504563993008354,1.0245309499119573
0.382613949368032,17,tf,0.6474820143884892,0.5986579109336971
0.382613949368032,18,gene,0.49893481039625054,1.00182846499747
0.382613949368032,18,non_gene,0.4445354072861236,1.123809227056282
0.382613949368032,18,all,0.4817116592218554,1.0291921572440146
0.382613949368032,18,tf,0.6474820143884892,0.64417390826848
0.382613949368032,19,gene,0.5012072148842494,0.9985841849192093
0.382613949368032,19,non_gene,0.4428980761358985,1.1242860144669486
0.382613949368032,19,all,0.4827474590535379,1.030620635163852
0.382613949368032,19,tf,0.6474820143884892,0.6779666467552584
0.382613949368032,20,gene,0.48572645930975716,1.0230069324633497
0.382613949368032,20,non_gene,0.4321530904625461,1.1515366223755172
0.382613949368032,20,all,0.46876416132582377,1.0556079626118828
0.382613949368032,20,tf,0.6546762589928058,0.6941062511681004
0.382613949368032,21,gene,0.48231785257775883,1.0283632711214836
0.382613949368032,21,non_gene,0.4260130986492018,1.1607963960702288
0.382613949368032,21,all,0.4644914870201334,1.065464566518243
0.382613949368032,21,tf,0.6546762589928058,0.6970331131476589
0.382613949368032,22,gene,0.47980873928892676,1.035085445626078
0.382613949368032,22,non_gene,0.42396643471142037,1.170713393691733
0.382613949368032,22,all,0.4621285686541076,1.0693432708606385
0.382613949368032,22,tf,0.6546762589928058,0.691710609664825
0.382613949368032,23,gene,0.48634190219192347,1.0232115898413816
0.382613949368032,23,non_gene,0.4276504297994269,1.1625476383400888
0.382613949368032,23,all,0.4677607302388813,1.059673935874324
0.382613949368032,23,tf,0.6546762589928058,0.7081238676919068
0.382613949368032,24,gene,0.4771102589594281,1.0390448049391852
0.382613949368032,24,non_gene,0.41956610724519033,1.185274443626677
0.382613949368032,24,all,0.4588916941800997,1.07667412401944
0.382613949368032,24,tf,0.6258992805755396,0.6893289835643863
0.382613949368032,25,gene,0.4829806372200918,1.028634849699167
0.382613949368032,25,non_gene,0.4224314367580843,1.1749366504496015
0.382613949368032,25,all,0.4638117433805917,1.0658523103669055
0.382613949368032,25,tf,0.6258992805755396,0.6702235988898698
0.382613949368032,26,gene,0.48099228329309285,1.0343890234943531
0.382613949368032,26,non_gene,0.42263610315186245,1.1823043012063408
0.382613949368032,26,all,0.4625169935909885,1.0719105450756268
0.382613949368032,26,tf,0.6258992805755396,0.6712629047590077
0.382613949368032,27,gene,0.4648014013161009,1.0684345596646705
0.382613949368032,27,non_gene,0.4105607859189521,1.223277139046996
0.382613949368032,27,all,0.4476273710105522,1.1085363415846783
0.382613949368032,27,tf,0.6258992805755396,0.7117117188723209
0.382613949368032,28,gene,0.46953557733276524,1.0572986166367553
0.382613949368032,28,non_gene,0.4128121162505117,1.2149152287745295
0.382613949368032,28,all,0.45157635786884187,1.101935094644164
0.382613949368032,28,tf,0.6258992805755396,0.7069113065505926
0.382613949368032,29,gene,0.46536950243810066,1.066799767891238
0.382613949368032,29,non_gene,0.40728612361850186,1.2300169469588833
0.382613949368032,29,all,0.4469799961157506,1.112201447998291
0.382613949368032,29,tf,0.5827338129496403,0.7215940902725065
0.382613949368032,30,gene,0.45997254177910335,1.0778437425417862
0.382613949368032,30,non_gene,0.4007367990176013,1.2476154540798645
0.382613949368032,30,all,0.44121835955201655,1.1242017150438421
0.382613949368032,30,tf,0.5755395683453237,0.7261279197494699
0.382613949368032,31,gene,0.46347583203143494,1.0697693272846254
0.382613949368032,31,non_gene,0.40309046254604997,1.2420082812426052
0.382613949368032,31,all,0.4443581277918042,1.1172543242985358
0.382613949368032,31,tf,0.6187050359712231,0.7268518627730286
